text,labels
Are You Actually Masturbating Like Everybody Else Or Not?,clickbait
17 cake designs that are just absolutely stunning,clickbait
Comey confirmed for the first time that the FBI is probing links between Russia and the Trump campaign,no-clickbait
How the Ball brothers came to rule in basketball,clickbait
Shia LaBeouf gets in fight with troll on day 3 of his 4-year art project,no-clickbait
Are you a night owl? It may be a gene mutation,clickbait
Watch this incredible newly unearthed Kanye West interview from 2013.,clickbait
"#ISRO will launch 104 satellites into orbit on its PSLV-C37 rocket on February 15.

Proud of @isro!",no-clickbait
'Very Fake News': Pres. Trump Questioned on Intel Leaks by CNN's Acosta,no-clickbait
"Police are investigating an ""arson attack"" after one of Floyd Mayweather's cars was set on fire during his UK Tour.",no-clickbait
These kids toys have very detailed genitalia and people want to know why,clickbait
"North Korea fires ballistic missile into Sea of Japan, U.S. and South Korea say",no-clickbait
Sia without her wig is stunning! Gorgeous! A legend!,no-clickbait
"Guys, check out the sheer size of this leatherback sea turtle",clickbait
VW brand's U.S. sales rise for the first time in more than a year,no-clickbait
Inside the Chinese labs where zombie drug Spice is being mass-produced by moonlighting chemists,no-clickbait
Jimmy Carter’s new solar project could power more than half of his small Georgia hometown,no-clickbait
Supreme Court nominee Neil Gorsuch was just tripped up by a horse-sized duck,clickbait
Do electors have to vote according to popular vote results in their states? Not necessarily.,no-clickbait
Necessity is the mother of invention!,clickbait
The Internet is loving @MichelleObama's natural hair,no-clickbait
"It's still hard to believe they did it.

@billbarnwell tries to explain:",clickbait
"We're talking to the cast of 'The Relationtrip,' a new movie that just premiered here at #SXSW Join us!  #MashHouse",no-clickbait
Nicki Minaj confirms relationship status and new music for 2017,no-clickbait
"Germany has 7,000 terror suspects at large and is finding it ‘almost impossible’ to monitor them",no-clickbait
"Air pollution in #Gurugram spiked between Sunday &amp; Monday, showing an increase of 116% in the concentration of PM2.5",no-clickbait
Instagram is changing comments in a big way,no-clickbait
Iran seals $16.6 billion deal with Boeing to buy 80 planes,no-clickbait
"Oops, wrong ship! Chinese defence ministry apologises for Photoshop fail",clickbait
How do you forge a quick connection with a stranger?,clickbait
Could listening to Taylor Swift make you immoral?,clickbait
Kobe and Vanessa Bryant welcome their third baby girl:,no-clickbait
January 9 is the day people are most likely to try and start an affair,no-clickbait
Press Sec. Sean Spicer addresses his Hitler comments: “I’ve let the president down”,no-clickbait
#UN says world faces worst humanitarian crisis since 1945 with tens of millions starving,no-clickbait
Oscars 2017: our final awards predictions,clickbait
Northeast blizzard could dump up to 18 inches of snow on New York City,no-clickbait
"The music industry grew faster in 2016, and it shows no sign of stopping",no-clickbait
Hacker releases new episodes of 'Orange Is the New Black',no-clickbait
Spicer hints Obama's Russian sanctions 'politically motivated',no-clickbait
It's not just women who binge-drink,clickbait
"Pentagon report finds U.S. did not distort progress against ISIS, two U.S. officials say:",no-clickbait
"Wal-Mart, Home Depot show big box stores aren’t dead",no-clickbait
14 dishes you need to try before you can call yourself a D.C. foodie,clickbait
"Elon Musk hopes to bring Tesla to India ""this year,"" but he might face several challenges",no-clickbait
One breath into this breathalyzer can diagnose 17 diseases,no-clickbait
Policeman who is Russia's worst-ever serial killer gives first chilling account of his murderous double life,no-clickbait
Brother of #FtLauderdale Suspect Says He Received Psychological Treatment,no-clickbait
A Nightwing movie is on the horizon for DC,no-clickbait
How has the world changed after 100 days of @realDonaldTrump?,no-clickbait
Opinion: Liberal democracy is facing its worst crisis since the 1930s,no-clickbait
"""Saying no is easy, leading is hard"": Texas congressman resigns from Freedom Caucus after health-care drama",no-clickbait
The 'Going Clear' director is making a documentary about ousted Fox News boss Roger Ailes,no-clickbait
'Butcher of Kabul' shows his face after 20 years in exile | #FOXNewsWorld #Afghanistan,no-clickbait
Morning Briefing: Here's what you need to know to start your day,no-clickbait
ICYMI: Coach K met with players and banned them from the locker room and wearing Duke apparel.,no-clickbait
WhatsApp has started testing two much-wanted new features,no-clickbait
A family left a heartwarming note for an NFL player after sitting behind him on a flight,no-clickbait
"Cyclone Debbie slams into Australia, knocking out power to thousands",no-clickbait
"Joss Whedon, the creator of “Buffy the Vampire Slayer,” will direct a film about Batgirl",no-clickbait
The Trump Cabinet: Bonfire of the agencies  via @PostOpinions,no-clickbait
iPhone apps could be a revolution in health — if people use them,no-clickbait
Manchester United trigger extension clause in Marouane Fellaini’s contract  via @guardian_sport,no-clickbait
#Business confidence holds up even as conditions drop to worst level in 1.5 years: NAB survey  #ausbiz,no-clickbait
"Nigeria’s botched airstrike, which mistakenly killed dozens, shows Boko Haram isn’t defeated",no-clickbait
Why open data is key to open markets in the era of AI  #WSJCIO,clickbait
A second climate-change skeptic is leaving the EPA and will return to Heritage,no-clickbait
Robots will soon become our children’s tutors. Here’s why that’s OK:  via @NBCNewsMACH,clickbait
Ex-soldier facing prosecution over alleged murder of IRA commander says he feels betrayed by the British Government,no-clickbait
Mnuchin says he’s willing to label China as a currency manipulator if warranted,no-clickbait
Opinion: Meryl Streep called out Trump’s bullying and lies. Trump just hit back — with still more lies.,no-clickbait
"This is the fastest, most powerful Bentley ever",no-clickbait
"'Don't eat the kebabs' – Tupac, Kurt, and the best musician-to-musician letters",clickbait
"Authorities charge two juveniles for starting Tennessee wildfire that killed 14 people and damaged 1,700+ buildings.",no-clickbait
The Weeknd tops Drake for the most monthly streams on Spotify,no-clickbait
What recall? Samsung reports best operating profit in more than three years on component sales,no-clickbait
"""Debbie Reynolds died a day after her daughter did! Black Mama's don't die cuz they kids do!"" - @RealDLHughley",no-clickbait
"PaycomVoice: 3 finance-technology skills CFOs should seek
 @Paycom",clickbait
Here comes Bank of America...,clickbait
Federal Government program hopes to keep medical specialists in regional areas  #auspol #rural #health,no-clickbait
Pentagon strikes new F-35 deal with Lockheed after Trump involvement,no-clickbait
The rape came to light when the child whispered in the judge's ear about the rape,clickbait
"Kirsten Dunst, Ruth Negga and Felicity Jones take to the red carpet for the 2017 Oscars",no-clickbait
What Kendrick Lamar's Coachella performance could mean for an upcoming tour:,no-clickbait
Will Smith's reveals why he turned down the 'Independence Day' sequel for 'Suicide Squad.',no-clickbait
"The 'new mother' of Tamil Nadu politics, Sasikala Natarajan",no-clickbait
The Food and Drug Administration has approved a new drug to treat MS,no-clickbait
"For a longer life, researchers say eat this many fruits and veggies per day:",clickbait
Cosmetics giant Unilever pledges more transparency over ingredients  via @YahooBeauty,no-clickbait
"Steelers: Sign Le'Veon Bell 
Raiders: Sign Derek Carr 
The other 30 teams:",no-clickbait
"Remembering the ""smell of death""",no-clickbait
"Stocks have been on an absolute tear, but here's why investors should be cautious:",no-clickbait
Tebow assigned to the Mets’ low Class-A affiliate,no-clickbait
"Leonard Fournette the next Zeke?

A pair of Hall of Fame running backs see the similarity",no-clickbait
"Zuma's plan to fire Gordhan is opposed by 3 ANC leaders, source says",no-clickbait
"Kanye West vibes out to deadmau5's ""Snowcone"" in Pete Rock's studio",no-clickbait
The world's oldest bank is stuck with vineyards that nobody wants to buy,no-clickbait
Academy Awards: Best picture nominees in 30 seconds,clickbait
"In YouTube videos, Chicago woman takes blame for her mother's murder in Bali:",no-clickbait
It's been a record-breaking year for self-made female billionaires  #ForbesBillionaires,no-clickbait
"Ryan Gosling wore a ruffled shirt to the Oscars and honestly, I’m here for it",no-clickbait
Carpenters' surviving member suing Universal Music Group over digital royalties,no-clickbait
The parent of a Morehead State player claims head coach Sean Woods head-butted his son last year:,no-clickbait
Rogue One: original ending could have made a happier Star Wars story,no-clickbait
South Korea seeks arrest of Samsung chief suspected of bribery,no-clickbait
Facebook is taking on LinkedIn by letting businesses post job listings,no-clickbait
"Russia has recently tested what is believed to be an anti-satellite weapon, sources tell CNN",no-clickbait
"POTUS: ""We're fighting terrorists who claim to fight on behalf of Islam...but they don't speak for American Muslims""",no-clickbait
This is what Republicans need to repeal and then replace Obamacare: A visual guide:,no-clickbait
James Earl Jones and Donald Glover to star in live-action Lion King remake,no-clickbait
"Funk legend @DennisCoffeyDET shares rediscovered 1968 live cut ""Fuzz"" (exclusive)",no-clickbait
The FBI director said that Russian hackers had penetrated the Republican National Committee's computer records,no-clickbait
#OutFront: HIV-positive counselor shares his story to help others  via @NBCOUT,no-clickbait
A South American country wants Trump to deport its former president,no-clickbait
LAPD sees drop in Latino reports of crime amid deportation fears  via @NBCLatino,no-clickbait
Syria: US launches 60 Tomahawk cruise missiles in strike on military airbase near Homs – live,no-clickbait
"[serious tweet] The mighty = fallen. Loved u in Dudley Do-Right, Mom &amp; Dad Save the World, + Holy Grail, Eric",no-clickbait
"Mom gets 50 years for poisoning, burning her 5-year-old son",no-clickbait
"'Obama wasn't perfect but he will be missed in Berlin, especially when you look at the Trump insanity'",no-clickbait
"Crying fowl: giant chicken or costume? Chicken looks like a ‘grown man in a costume,’ according to internet",no-clickbait
Things got a little heated at hedge-fund poker night,clickbait
House explodes same day it was to be auctioned,no-clickbait
Boris Johnson among record number to renounce US citizenship in 2016,no-clickbait
"'Yes, I was wearing pants.' Professor dad breaks silence on viral @BBC vid",clickbait
My dad is cross-dressing and Mum is bitter. What can I do to help?,no-clickbait
Apple and SoftBank have discussed an investment of up to $1 billion in technology fund,no-clickbait
She was just 8-hours-old when she was abducted.,clickbait
Sub-prime cars: are car loans driving us towards the next financial crash?,clickbait
Jusuf Nurkic WILL play in Game 3 vs. Warriors,no-clickbait
North Korea to ban Malaysians from leaving the country amid assassination fallout,no-clickbait
"""Trump sheriff"" scorns Milwaukee mayor for getting his ass kicked aiding attacked woman",no-clickbait
"Woman in her 60s injured in the Stockholm terror truck attack dies in hospital, raising the death toll to five",no-clickbait
"The Penguins are now up 2-0 on the Blue Jackets, who have had no answer thus far in the series:",no-clickbait
"Gunman robs blood bank, tells staff he's hungry",no-clickbait
"La La Land, Hidden Figures and films that squeezed happiness out of 2016",no-clickbait
Sessions’s recusal does little to quell partisan fervor over Russia,no-clickbait
Alexander Acosta‘s nomination to be U.S. labor secretary is getting backup on the airwaves,no-clickbait
"STEM enrolments hit 20-year low, but #scientists have an idea to stop the slide",no-clickbait
The Obamas welcome Christmas with traditional Hawaiian treats and some live-action adventure,no-clickbait
Marine Le Pen chief of staff and bodyguard questioned by police,no-clickbait
WATCH NOW: House Speaker Paul Ryan holds his weekly briefing,no-clickbait
Presenting the #30Under30 in sports:,clickbait
.@Springsteen talks #DonaldTrump and touring on the eve of his Australian jaunt  #BrucePerth #BruceSpringsteen,no-clickbait
Refugees in Kenya may face return to Somalia after US travel ban,no-clickbait
Ikea's iconic 99 cent bag gets a high-fashion upgrade courtesy of Balenciaga,no-clickbait
The important distinction is that they couldn't even conceive of how it might offend.,clickbait
Why Australia's AAA credit rating is doomed  #ausbiz,clickbait
"Four years after Sandy Hook, barely anyone thinks we're closer to stopping gun violence",no-clickbait
Taste-testing wine seized from Bernie Madoff's private collection,no-clickbait
".@elonmusk, @TurnbullMalcolm in talks on #renewables after billionaire's '100 days or it's free' pledge #auspol",no-clickbait
Britain's oldest Olympian: Hitler stopped me getting a medal so I bombed him,clickbait
Lidl gravy granules found to contain paint thinner chemical,no-clickbait
Guinness castle in Dublin up for sale for $29.5 million.,no-clickbait
"Bird flu detected at chicken breeding facility in Tennessee, agriculture officials say.",clickbait
A man from Cleveland made Crying Jordan-themed uniforms for his league team.,no-clickbait
"Immigrant children drive up school standards, says Michael Gove",no-clickbait
5 financial New Year’s resolutions for people under 30,clickbait
Hyperloop One taps the brakes on testing,no-clickbait
Ivy league school accidentally emails nearly 300 acceptance notices  #FoxNewsUS,no-clickbait
Toyota has produced its 10 millionth hybrid car,no-clickbait
Stream @070shake and her 070 crew's 'The 070 Project: Chapter 1' --&gt;,no-clickbait
18th-century general store with 'cursed' history seeks new owner  #FoxNewsUs,no-clickbait
"Emotions were high as former Canadien P.K. Subban made his return to Montreal 

🎥:",no-clickbait
All the best deals on the internet today,clickbait
"Report: Cheetahs are now racing toward extinction, with just thousands left in the world:",no-clickbait
"If there’s a party with no photos, no videos, no Instagrams, no Snapchats, no tweets... was there a party at all?",no-clickbait
Meet the woman who did the iconic Rage intro scream,no-clickbait
Investors cherry pick assets of what was once the world’s biggest renewable-energy company,no-clickbait
Dad slightly bemused to find his son's chocolate Santa Claus looks totally inappropriate,no-clickbait
23 ways you may have internalized misogyny without even realizing,clickbait
Stop avoiding gluten. Immediately,clickbait
"Pressure is off the Trump team as Russia takes the lead in Syria negotiations, writes @NicRobertsonCNN",no-clickbait
NFL Draft 2017: The 20 best remaining players for Round 2,no-clickbait
26 pictures guaranteed to make you laugh every time,clickbait
#BiggestLoser host Bob Harper suffers heart attack,no-clickbait
"Jane Austen has a surprising new fan base, according to one English professor: The alt-right",no-clickbait
Giant sinkhole forces 22 families out of homes near Detroit,no-clickbait
"""Nature made me a freak. Man made me a weapon. And God made it last too long""- #Logan @WolverineMovie @FoxStarIndia",no-clickbait
"""Handshake teacher"" in viral video shares heartfelt message for parents  via @TODAYshow",no-clickbait
Trump holds meeting with British prime minister amid questions about U.S. leadership,no-clickbait
Canada's consumer watchdog fines @amazonca $1.1m Canadian dollars,no-clickbait
Tom Perez just became 1st DNC chair to say all Dem candidates must support abortion rights,no-clickbait
Sports world scrambles to understand Trump’s immigration order,no-clickbait
The Warriors became the fastest team in NBA history to clinch a playoff spot,no-clickbait
"Knicks, Clippers reportedly seeking 3rd team for potential Melo trade",no-clickbait
Mouse spotted on plane costs British Airways quarter of a million pounds,no-clickbait
Stephen Colbert and a cartoon owl take down Trump over 'clean coal',no-clickbait
Russians mint “In Trump We Trust” coin ahead of Inauguration,no-clickbait
White House seeks to reassure China after Trump phone call with Taiwan's Tsai Ing-wen.,no-clickbait
Canadian judge rules in favor of forcibly adopted First Nations survivors,no-clickbait
Nail salon charges extra for overweight people,no-clickbait
China app to aid child trafficking reporting,no-clickbait
Japan's largest brewery is considering more overseas deals,no-clickbait
Hundreds of Palestinian prisoners in Israel go on hunger strike,no-clickbait
This is the first press statement issued by the office of @BarackObama after he left the office 10 days ago,no-clickbait
A The Walking Dead producer has teased how long the show will last,clickbait
Top #news stories from today!,clickbait
#Palestinian activist's visa revoked hours before travel to #Australia over possible 'risk to good order',no-clickbait
These are the FTSE 100 companies refusing to be more transparent about the pay of their CEOs,clickbait
A volcano just erupted in Europe and the footage is amazing,no-clickbait
Christopher Nolan debuted new Dunkirk footage at CinemaCon and the audience were stunned,no-clickbait
"Here's your first look at the female-fronted ""Ocean's Eight""",no-clickbait
"A man named Jesus Hands (yes, really) has stepped forward to take credit for ""Hollyweed.""",no-clickbait
China’s move to ban fentanyl could help curb drug addiction crisis in US   via @Liz_Llorente,no-clickbait
Charlie Bones: ‘Sometimes there’s no saving people from their iPhones’,no-clickbait
"Stung by departure of Durant, Russell Westbrook is learning how to lead, says @KevinDing",no-clickbait
"Pope Francis says ""plague of terrorism"" is casting a bloodstain over the world",no-clickbait
"ACC heating up early!

Clemson coach Brad Brownwell confronts Roy Williams after OT loss",no-clickbait
China says it will transfer US drone; Trump slams Beijing over incident,no-clickbait
"After finishing as low amateur at the Masters, Stewart Hagestad wants to go back to school   via @wsjsports",no-clickbait
"JaVale McGee and Shaq's Twitter war went 0 to 100, real quick",no-clickbait
#Wallstreet finishes flat on declining healthcare stocks,no-clickbait
"Girl who was raped 43,000 times dedicates her life to helping others",clickbait
"""This new poll has all kinds of bad news for Donald Trump""",clickbait
Hawaii fears travel ban goes against welcoming aloha spirit,no-clickbait
Most stressful job in 2017? Enlisted military personnel. See the full list:,no-clickbait
Of course Twitter had a meltdown over @Drake's 'More Life' playlist.,no-clickbait
"What's more important: who writes a story on #socialmedia, or who shares it?",no-clickbait
President Barack Obama says the press is needed for democracy to work,no-clickbait
"A letter to … My mother, who hit me when I was a child",no-clickbait
Black tech founders make a splash at this year's SXSW  via @NBCBLK,no-clickbait
Philippine Drug Enforcement Agency says army will only play a 'support' role in drug war,no-clickbait
How to see the best of Oslo in 3 days,no-clickbait
The U.S. has no plans to expand the airline laptop ban to British airports,no-clickbait
"Married mother-of-two, 32, dies after undergoing liposuction surgery",no-clickbait
'Steve being Steve': Iowa voters on King's 'somebody else's babies' remark,no-clickbait
"NEW: UN says if confirmed, chemical attacks in Mosul a war crime",no-clickbait
George Takei joked about running for Congress and people got very excited,no-clickbait
Unhealthy #intestinal flora intensifies the development of #Alzheimer’s disease,no-clickbait
A 'No Makeup' cafe is opening in Tokyo,no-clickbait
LISTEN LIVE: 9th Circuit Court of Appeals hears challenge to Pres. Trump's immigration order,no-clickbait
What is the Million-Year Ice Core — and why should we care?  #science #climatechange,no-clickbait
"After deadly Italian avalanche, a glint of ""hope"" — 3 puppies rescued from the rubble",no-clickbait
Tight security fails to stop party as Fabric reopens,no-clickbait
The Nigerian women's bobsled team are the superheroes we need right now,no-clickbait
Kith and Aimé Leon Dore channel the island of Mykonos in their new collaboration:,no-clickbait
Government and social service workers in Hawaii are trying to save Obamacare,no-clickbait
"New Grammy Museum to open in Newark, New Jersey",no-clickbait
This cool device can pull water out of thin air. Here's how:,clickbait
"ISIS supporters call for lone wolf attacks in cinemas, malls and HOSPITALS",no-clickbait
DOJ says new executive order on travel allows room to grant exceptions,no-clickbait
"A driver passed out from a suspected drug overdose. From the back seat, a child was trying to wake him.",no-clickbait
"WhatsApp, a Coke bottle and fake cocaine: Inside a U.S. border patrol agent's smuggling arrest",no-clickbait
Skywatchers are welcoming a newly recognized phenomenon: the asperitas cloud,no-clickbait
"Macron can be the 'French JFK', say his EU allies",no-clickbait
"YouTube has blocked ads on videos from channels with under 10,000 views",no-clickbait
"Apple is updating its iPad Air, now just called iPad, and shaving $70 off the price.",no-clickbait
Merkel challenger looks to harness unruly party for election bid,no-clickbait
Tiger Woods set to miss cut in first PGA Tour action since August 2015,no-clickbait
"Texas lawmaker on four-day hunger strike in protest of ""sanctuary city"" bill",no-clickbait
"Actress Zoe Saldana says Trump opponents “became bullies,” helping him win",no-clickbait
How @melindagates is making the world a better place for women,no-clickbait
14 things we learned from Caitlyn Jenner's new 20/20 interview,no-clickbait
Mudslide kills more than 90 people in Colombia,no-clickbait
Inspiring America: Supper club raises money for refugees,no-clickbait
Tom Brady is the most successful quarterback in NFL history,no-clickbait
WATCH LIVE: U.N. Ambassador Nikki Haley comments on North Korea's missile tests,no-clickbait
"Hear Emma Watson sing ""Belle (Reprise)"" in new #BeautyAndTheBeast trailer",no-clickbait
13 people who had a great 2016 (and who you can actually be happy for),clickbait
"The Justin Bieber sports curse is definitely real, and it just claimed its latest victim",clickbait
Dwyane Wade gets clowned by everyone on Twitter for his New Years Eve outfit.,no-clickbait
Pope wishes Christmas peace to those scarred by war,no-clickbait
"JUST IN: Donald Trump chooses Rick Perry to be energy secretary, sources tell CBS News",no-clickbait
Showboating after the fact is still showboating.,clickbait
Think you bought a fake? @zshanlon says the blockchain will know  via @BV,no-clickbait
You can now get an ID card if you don’t identify as male or female,no-clickbait
"Trump security adviser Flynn says Iran is ""on notice"" after a ballistic missile launch",no-clickbait
10 books that will make you a better person in 2017,clickbait
"John Legend's Twitter hacked, series of bizarre anti-Trump tweets posted",no-clickbait
Philadelphia police investigate video of officer fighting teen,no-clickbait
Trump was going to investigate voter fraud. What happened?,no-clickbait
"Sam Willoughby, Aussie #BMX star, back on the bike as he continues recovery from spinal injury",no-clickbait
Studio admits whitewashing controversy hurt Ghost in the Shell at the box office,no-clickbait
"A ""14/10"" interview with the guy behind the amazing We Rate Dogs account  @dog_rates",no-clickbait
"""La La Land"" has Hollywood singing a different tune about musicals",no-clickbait
88-year-old Baddie Winkle is Urban Decay’s latest muse,no-clickbait
He saved his sister's life and became the youngest donor ever!,clickbait
"Poll: Thanks to Trump, 1 in 3 Californians support withdrawal from U.S. #Calexit",no-clickbait
Cookin' with gas.,no-clickbait
Adam Schiff slams Devin Nunes over disclosure of Trump wiretap claims,no-clickbait
The harsh reality is that modern society is hard on night owls,clickbait
You're going to be hearing even more about the IoT in 2017 and beyond:,no-clickbait
"#Florida airport #shooting suspect Esteban Santiago travelled to Fort Lauderdale to carry out attack, FBI says",no-clickbait
What I’m really thinking: the professor’s wife,clickbait
"Martin McGuinness, IRA chief of staff turned Sinn Féin politician – obituary #Premium",no-clickbait
Doritos now has bags that play the Guardians of the Galaxy Vol. 2 soundtrack,no-clickbait
Get your finances in shape with these strategies and tools:,clickbait
Revealed: 10 of the most unusual homes for sale in 2016,clickbait
Watch this guy dynamite a Christmas tree just in time for the holidays,no-clickbait
"After his son's final high school game, @Buccigross reflects on where the love of hockey begins.",no-clickbait
"17 tweets for people who both love and hate Jughead on ""Riverdale""",clickbait
23 pictures that prove we’re living in the damn future,clickbait
Everyone is PRETTY sure Soulja Boy got robbed on IG live:,no-clickbait
"My Super Sweet 16?

Floyd throws a lavish party for his son and buys him a Mercedes-Benz",no-clickbait
Is lipstick toxic? Gwyneth Paltrow thinks so  via @YahooBeauty,clickbait
#Razzies: Batman v Superman and Hillary's America top Hollywood's anti-awards,no-clickbait
Why I love… Michelle Obama,clickbait
All you need to know about Snap's IPO:,clickbait
Royal sex scandal unearthed by archaeologists in Yorkshire,no-clickbait
"Trump's trade threat is uniting the rest of the world, top EU official says",no-clickbait
Samantha Bee and Glenn Beck discover they might have something in common,no-clickbait
Utah judge who praised rapist probably isn't going anywhere,no-clickbait
Istanbul Besiktas: Stadium blast captured on TV,no-clickbait
Get organized to get moving -- here's how to get more stuff done:,clickbait
"Talks between Adrian Peterson and the Saints progressed over the weekend, but no deal is done, sources said.",no-clickbait
"Perspective: ""Nurturing the father-daughter relationship I didn’t have""  via @onparenting",no-clickbait
Dolphins HC Adam Gase says QB Ryan Tannehill sprained his ACL and MCL,no-clickbait
Foreign bankers are annoyed by Brexit uncertainty and they're asking to be sent home,no-clickbait
Bowe Bergdahl has asked President Obama to pardon him before leaving the White House,no-clickbait
".@1future turns into a modern-day casanova in ""Draco"" video  / via @billboardhiphop",no-clickbait
"Home prices are rising, but home inventory keeps falling. What that means for home buyers:",clickbait
Moment a huge crane topples over in the middle of a road full of workmen in South Korea,no-clickbait
"Paul Manafort, former Trump campaign chief, faces new allegations in Ukraine",no-clickbait
"73-year-old dementia-stricken California man fatally shot by police was carrying crucifix, not gun",no-clickbait
"#Coachella day 2 midday report: @BanksandSteelz, @LocalNatives &amp; more",no-clickbait
German investigative files obtained by CNN shed new light on the terrorist network behind the Berlin attack,no-clickbait
Valentine's Day celebrations banned in Islamabad,no-clickbait
#ICYMI: The recession we're already in #analysis (Pic: AAP),no-clickbait
We now know why all those Samsung phones caught on fire,clickbait
Pavlich: 'Dishonest' Flynn Should Never Have Been Picked for #Trump Cabinet,no-clickbait
"Kristen Stewart said she was ""so gay"" on ""SNL"" and the internet rejoiced",no-clickbait
Johnnie Walker maker Diageo in £460m profits leap due to weak pound,no-clickbait
Text messages sent from car trunk helps police locate kidnapped N.C. woman,no-clickbait
Early week California prison riot leaves four prisoners injured,no-clickbait
President-elect Donald Trump plays golf. Does that count as exercise?,clickbait
US Navy sends warships on freedom of navigation operation through South China Sea,no-clickbait
Health care experts doubt changes to Republican health care bill will lead to more coverage.,no-clickbait
This swim team has an average age of 90 — and they've come back to break records,no-clickbait
This #Hyderabad woman is facing mental and physical harassment at the hands of her kafeel (sponsor) in #SaudiArabia.,no-clickbait
Canada unveils plans to legalise recreational marijuana,no-clickbait
Sales and rentals of movies for home viewing continue slide,no-clickbait
B/R's latest mock draft features shuffling amongst the top quarterbacks of the class,no-clickbait
Lower back issues can make your life a living hell but #yoga has a permanent solution for it,clickbait
Donald Trump supporters react to inauguration speech,no-clickbait
Louis Tomlinson’s #OneDirection family sends love after mother’s death,no-clickbait
Stephen Colbert shreds @TedCruz's dinner date with @realDonaldTrump,no-clickbait
"HHS Secretary Price: ""The goal of all of this is patient-centered health care.""",no-clickbait
U.S. factory output falls the most since August amid a drop in autos,no-clickbait
Emirates says a flight was delayed for 6+ hours over a spare part spat with Delta,no-clickbait
Hunt master investigated by police after allegedly whipping saboteur with riding crop,no-clickbait
UK tourist in Australia 'rape ordeal' released from hospital,no-clickbait
Golfing with Trump? Better leave your ego at the clubhouse,clickbait
"Weed raids kill more people than actual weed, according to data",no-clickbait
Detectives have found new avenues of work in #politics,no-clickbait
"'Doomsday' vault receives 50,000 new deposits",no-clickbait
The 2017 #Oscars by the numbers,clickbait
Senior corporate executive is the 7th most stressful job in 2017. See the full list:,no-clickbait
Twin explosions kill at least 40 near religious sites in Syria's capital,no-clickbait
"Bad Lip Reading is back!

🎥:",clickbait
".@CheapTrick debuts ""Long Time Coming"" single from ""We're All Alright!"" album (exclusive)",no-clickbait
"Giannis on the rise? 

B/R ranks the top superstars halfway through the season",no-clickbait
"Mel B celebrates her final ""Chicago"" Broadway show with a Spice Girls shout-out",no-clickbait
“Everybody’s calling their agent. Nobody is safe.”,clickbait
High doses of Vitamin c found in ORANGES could halt the growth of cancer,no-clickbait
Watch this 105-year-old cyclist set a world record,no-clickbait
"Who is affected by the new flight restriction on devices, and what should you do?",no-clickbait
These are the most international universities in the world in 2017,clickbait
"Germans really, really love the euro",no-clickbait
"Under.
New.
Management.",clickbait
Venezuela reverses ruling to strip congress of legislative powers,no-clickbait
"Samsung will blame 'irregular sized' batteries, manufacturing problems for exploding Note 7",no-clickbait
Young fan saves the day during intense college basketball game,no-clickbait
"US banks jump on deregulation, China tightens and RBA to hold #finance #ausbiz (pic: AAP)",no-clickbait
"More than 1,000 German police officers raided homes, offices and mosques on Wednesday. Only one person was arrested.",no-clickbait
Serena Williams advances to Australian Open final to set up showdown with sister Venus,no-clickbait
LATEST: Thousands urged to flee as powerful typhoon set to slam Philippines on Christmas Day,no-clickbait
This Sunday could be the last we see of Steve Smith on an NFL field:,no-clickbait
Truth will eventually come to light.,no-clickbait
Gmail's new upgrade can automatically insert enthusiasm so you don't have to,no-clickbait
Devin Nunes’ replacements aren’t exactly eager to investigate Trump-Russia ties either,no-clickbait
Eight ways President Donald Trump will make history,clickbait
"Pres. Trump says ""someone should look into who paid for"" tax return rallies",no-clickbait
"Sessions to potential illegal immigrants: Don't come, wait your turn    via @RayBogan",no-clickbait
Donald Trump to nominate regulation critic Scott Pruitt to lead Environmental Protection Agency,no-clickbait
".@ThordisElva publicly reconciled with the man who raped her, but that doesn't mean their struggles are equal",no-clickbait
10 Christmas food traditions you've probably never heard of,clickbait
"Here's how Hyperloop One's massive, high-speed transport system will work",no-clickbait
"Why Donald Trump's honeymoon with Vladimir Putin will not last

#Premium",clickbait
Elon Musk reveals his plans for ending traffic in big cities around the world: tunnels,no-clickbait
JUST IN: St. Petersburg subway bomb suspect named as Kyrgyz-born Akbarzhon Jalilov,no-clickbait
"""No one should ever be mistreated this way,"" United's chief executive said in a statement",no-clickbait
.@paparoach and @Imaginedragons nab Airplay chart No. 1s,no-clickbait
Scientists want to give the atmosphere an antacid to relieve climate change,no-clickbait
As many as 128 unconnected-by-air city pairs are set to get #flights between April and September,no-clickbait
This plus-size model explains why you should unapologetically love your body,clickbait
She's the queen of the bottle flip challenge!,clickbait
An economic surprise index is at a three-year high—why that is a warning sign for stocks,clickbait
Yahoo gets caller ID in the most #tbt app update ever,no-clickbait
"Pinned to the ground, a Florida deputy begged a passerby to shoot his attacker",no-clickbait
The king of Sweden is urging news organizations to report 'seriously' on the country,no-clickbait
"- U.S. dollar up vs major peers
- Gold falls further
- Crude rises
- Japan stocks gain",no-clickbait
Impressive. Most impressive.,clickbait
U.S. returns the largest tract of Okinawa land to Japan in 44 years,no-clickbait
"Social media firms must join the war on terror, writes @AmberRudd_MP #Premium",no-clickbait
Bank of Japan's moves - from monetary policy to market operations - are in the spotlight,no-clickbait
How can stocks be so cheery when bonds are so glum?  via @Bfly,no-clickbait
Facebook reaction GIFs could soon finally be a thing,no-clickbait
